"Scenario","Year","Unit","Variable","Value"
"Lower Scenario","2047","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.530000"
"Lower Scenario","2048","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.540000"
"Lower Scenario","2049","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.550000"
"Lower Scenario","2050","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.560000"
"Lower Scenario","2005","Megatonnes CO2e","Oil and Gas","194.460000"
"Lower Scenario","2006","Megatonnes CO2e","Oil and Gas","202.190000"
"Lower Scenario","2007","Megatonnes CO2e","Oil and Gas","206.520000"
"Lower Scenario","2008","Megatonnes CO2e","Oil and Gas","202.830000"
"Lower Scenario","2009","Megatonnes CO2e","Oil and Gas","197.870000"
"Lower Scenario","2010","Megatonnes CO2e","Oil and Gas","203.430000"
"Lower Scenario","2011","Megatonnes CO2e","Oil and Gas","210.080000"
"Lower Scenario","2012","Megatonnes CO2e","Oil and Gas","216.200000"
"Lower Scenario","2013","Megatonnes CO2e","Oil and Gas","222.950000"
"Lower Scenario","2014","Megatonnes CO2e","Oil and Gas","227.690000"
"Lower Scenario","2015","Megatonnes CO2e","Oil and Gas","226.040000"
"Lower Scenario","2016","Megatonnes CO2e","Oil and Gas","207.980000"
"Lower Scenario","2017","Megatonnes CO2e","Oil and Gas","216.460000"
"Lower Scenario","2018","Megatonnes CO2e","Oil and Gas","223.110000"
"Lower Scenario","2019","Megatonnes CO2e","Oil and Gas","222.350000"
"Lower Scenario","2020","Megatonnes CO2e","Oil and Gas","204.450000"
"Lower Scenario","2021","Megatonnes CO2e","Oil and Gas","211.070000"
"Lower Scenario","2022","Megatonnes CO2e","Oil and Gas","209.400000"
"Lower Scenario","2023","Megatonnes CO2e","Oil and Gas","207.960000"
"Lower Scenario","2024","Megatonnes CO2e","Oil and Gas","205.070000"
"Lower Scenario","2025","Megatonnes CO2e","Oil and Gas","199.030000"
"Lower Scenario","2026","Megatonnes CO2e","Oil and Gas","198.460000"
"Lower Scenario","2027","Megatonnes CO2e","Oil and Gas","198.560000"
"Lower Scenario","2028","Megatonnes CO2e","Oil and Gas","196.870000"
"Lower Scenario","2029","Megatonnes CO2e","Oil and Gas","193.560000"
"Lower Scenario","2030","Megatonnes CO2e","Oil and Gas","188.910000"
"Lower Scenario","2031","Megatonnes CO2e","Oil and Gas","183.200000"
"Lower Scenario","2032","Megatonnes CO2e","Oil and Gas","180.410000"
"Lower Scenario","2033","Megatonnes CO2e","Oil and Gas","179.300000"
"Lower Scenario","2034","Megatonnes CO2e","Oil and Gas","179.050000"
"Lower Scenario","2035","Megatonnes CO2e","Oil and Gas","174.750000"
"Lower Scenario","2036","Megatonnes CO2e","Oil and Gas","170.900000"
"Lower Scenario","2037","Megatonnes CO2e","Oil and Gas","170.200000"
"Lower Scenario","2038","Megatonnes CO2e","Oil and Gas","168.970000"
"Lower Scenario","2039","Megatonnes CO2e","Oil and Gas","168.280000"
"Lower Scenario","2040","Megatonnes CO2e","Oil and Gas","167.590000"
"Lower Scenario","2041","Megatonnes CO2e","Oil and Gas","167.250000"
"Lower Scenario","2042","Megatonnes CO2e","Oil and Gas","166.780000"
"Lower Scenario","2043","Megatonnes CO2e","Oil and Gas","166.440000"
"Lower Scenario","2044","Megatonnes CO2e","Oil and Gas","166.020000"
"Lower Scenario","2045","Megatonnes CO2e","Oil and Gas","165.310000"
"Lower Scenario","2046","Megatonnes CO2e","Oil and Gas","165.020000"
"Lower Scenario","2047","Megatonnes CO2e","Oil and Gas","164.300000"
"Lower Scenario","2048","Megatonnes CO2e","Oil and Gas","163.360000"
"Lower Scenario","2049","Megatonnes CO2e","Oil and Gas","161.620000"
"Lower Scenario","2050","Megatonnes CO2e","Oil and Gas","158.150000"
"Lower Scenario","2005","Megatonnes CO2e","Total","758.720000"
"Lower Scenario","2006","Megatonnes CO2e","Total","751.850000"
"Lower Scenario","2007","Megatonnes CO2e","Total","778.350000"
"Lower Scenario","2008","Megatonnes CO2e","Total","759.780000"
"Lower Scenario","2009","Megatonnes CO2e","Total","700.210000"
"Lower Scenario","2010","Megatonnes CO2e","Total","738.030000"
"Lower Scenario","2011","Megatonnes CO2e","Total","754.730000"
"Lower Scenario","2012","Megatonnes CO2e","Total","742.170000"
"Lower Scenario","2013","Megatonnes CO2e","Total","747.040000"
"Lower Scenario","2014","Megatonnes CO2e","Total","720.500000"
"Lower Scenario","2015","Megatonnes CO2e","Total","746.050000"
"Lower Scenario","2016","Megatonnes CO2e","Total","715.900000"
"Lower Scenario","2017","Megatonnes CO2e","Total","718.610000"
"Lower Scenario","2018","Megatonnes CO2e","Total","730.050000"
"Lower Scenario","2019","Megatonnes CO2e","Total","722.300000"
"Lower Scenario","2020","Megatonnes CO2e","Total","660.300000"
"Lower Scenario","2021","Megatonnes CO2e","Total","664.590000"
"Lower Scenario","2022","Megatonnes CO2e","Total","708.910000"
"Lower Scenario","2023","Megatonnes CO2e","Total","654.920000"
"Lower Scenario","2024","Megatonnes CO2e","Total","665.850000"
"Lower Scenario","2025","Megatonnes CO2e","Total","632.390000"
"Lower Scenario","2026","Megatonnes CO2e","Total","625.060000"
"Lower Scenario","2027","Megatonnes CO2e","Total","620.850000"
"Lower Scenario","2028","Megatonnes CO2e","Total","612.970000"
"Lower Scenario","2029","Megatonnes CO2e","Total","602.450000"
"Lower Scenario","2030","Megatonnes CO2e","Total","585.810000"
"Lower Scenario","2031","Megatonnes CO2e","Total","567.580000"
"Lower Scenario","2032","Megatonnes CO2e","Total","559.660000"
"Lower Scenario","2033","Megatonnes CO2e","Total","554.100000"
"Lower Scenario","2034","Megatonnes CO2e","Total","550.010000"
"Lower Scenario","2035","Megatonnes CO2e","Total","539.020000"
"Lower Scenario","2036","Megatonnes CO2e","Total","530.380000"
"Lower Scenario","2037","Megatonnes CO2e","Total","527.970000"
"Lower Scenario","2038","Megatonnes CO2e","Total","526.320000"
"Lower Scenario","2039","Megatonnes CO2e","Total","522.620000"
"Lower Scenario","2040","Megatonnes CO2e","Total","519.470000"
"Lower Scenario","2041","Megatonnes CO2e","Total","518.380000"
"Lower Scenario","2042","Megatonnes CO2e","Total","517.410000"
"Lower Scenario","2043","Megatonnes CO2e","Total","516.250000"
"Lower Scenario","2044","Megatonnes CO2e","Total","515.360000"
"Lower Scenario","2045","Megatonnes CO2e","Total","514.220000"
"Lower Scenario","2046","Megatonnes CO2e","Total","514.210000"
"Lower Scenario","2047","Megatonnes CO2e","Total","514.360000"
"Lower Scenario","2048","Megatonnes CO2e","Total","513.210000"
"Lower Scenario","2049","Megatonnes CO2e","Total","508.930000"
"Lower Scenario","2050","Megatonnes CO2e","Total","496.540000"
"Lower Scenario","2005","Megatonnes CO2e","Transportation","156.220000"
"Lower Scenario","2006","Megatonnes CO2e","Transportation","157.090000"
"Lower Scenario","2007","Megatonnes CO2e","Transportation","162.040000"
"Lower Scenario","2008","Megatonnes CO2e","Transportation","162.600000"
"Lower Scenario","2009","Megatonnes CO2e","Transportation","161.460000"
"Lower Scenario","2010","Megatonnes CO2e","Transportation","165.000000"
"Lower Scenario","2011","Megatonnes CO2e","Transportation","163.930000"
"Lower Scenario","2012","Megatonnes CO2e","Transportation","164.130000"
"Lower Scenario","2013","Megatonnes CO2e","Transportation","166.680000"
"Lower Scenario","2014","Megatonnes CO2e","Transportation","164.280000"
"Lower Scenario","2015","Megatonnes CO2e","Transportation","162.260000"
"Lower Scenario","2016","Megatonnes CO2e","Transportation","161.950000"
"Lower Scenario","2017","Megatonnes CO2e","Transportation","164.880000"
"Lower Scenario","2018","Megatonnes CO2e","Transportation","168.950000"
"Lower Scenario","2019","Megatonnes CO2e","Transportation","168.950000"
"Lower Scenario","2020","Megatonnes CO2e","Transportation","142.060000"
"Lower Scenario","2021","Megatonnes CO2e","Transportation","148.610000"
"Lower Scenario","2022","Megatonnes CO2e","Transportation","155.110000"
"Lower Scenario","2023","Megatonnes CO2e","Transportation","156.590000"
"Lower Scenario","2024","Megatonnes CO2e","Transportation","153.300000"
"Lower Scenario","2025","Megatonnes CO2e","Transportation","151.710000"
"Lower Scenario","2026","Megatonnes CO2e","Transportation","150.080000"
"Lower Scenario","2027","Megatonnes CO2e","Transportation","149.270000"
"Lower Scenario","2028","Megatonnes CO2e","Transportation","147.230000"
"Lower Scenario","2029","Megatonnes CO2e","Transportation","145.140000"
"Lower Scenario","2030","Megatonnes CO2e","Transportation","143.020000"
"Lower Scenario","2031","Megatonnes CO2e","Transportation","140.940000"
"Lower Scenario","2032","Megatonnes CO2e","Transportation","139.290000"
"Lower Scenario","2033","Megatonnes CO2e","Transportation","137.390000"
"Lower Scenario","2034","Megatonnes CO2e","Transportation","135.650000"
"Lower Scenario","2035","Megatonnes CO2e","Transportation","133.800000"
"Lower Scenario","2036","Megatonnes CO2e","Transportation","131.910000"
"Lower Scenario","2037","Megatonnes CO2e","Transportation","130.300000"
"Lower Scenario","2038","Megatonnes CO2e","Transportation","128.570000"
"Lower Scenario","2039","Megatonnes CO2e","Transportation","126.880000"
"Lower Scenario","2040","Megatonnes CO2e","Transportation","125.310000"
"Lower Scenario","2041","Megatonnes CO2e","Transportation","123.820000"
"Lower Scenario","2042","Megatonnes CO2e","Transportation","122.420000"
"Lower Scenario","2043","Megatonnes CO2e","Transportation","121.120000"
"Lower Scenario","2044","Megatonnes CO2e","Transportation","119.960000"
"Lower Scenario","2045","Megatonnes CO2e","Transportation","118.910000"
"Lower Scenario","2046","Megatonnes CO2e","Transportation","117.970000"
"Lower Scenario","2047","Megatonnes CO2e","Transportation","117.200000"
"Lower Scenario","2048","Megatonnes CO2e","Transportation","116.570000"
"Lower Scenario","2049","Megatonnes CO2e","Transportation","116.050000"
"Lower Scenario","2050","Megatonnes CO2e","Transportation","115.630000"
"Lower Scenario","2005","Megatonnes CO2e","Waste and Others","54.040000"
"Lower Scenario","2006","Megatonnes CO2e","Waste and Others","52.790000"
"Lower Scenario","2007","Megatonnes CO2e","Waste and Others","52.560000"
"Lower Scenario","2008","Megatonnes CO2e","Waste and Others","51.050000"
"Lower Scenario","2009","Megatonnes CO2e","Waste and Others","46.420000"
"Lower Scenario","2010","Megatonnes CO2e","Waste and Others","48.130000"
"Lower Scenario","2011","Megatonnes CO2e","Waste and Others","49.500000"
"Lower Scenario","2012","Megatonnes CO2e","Waste and Others","49.560000"
"Lower Scenario","2013","Megatonnes CO2e","Waste and Others","50.330000"
"Lower Scenario","2014","Megatonnes CO2e","Waste and Others","48.240000"
"Lower Scenario","2015","Megatonnes CO2e","Waste and Others","49.150000"
"Lower Scenario","2016","Megatonnes CO2e","Waste and Others","50.530000"
"Lower Scenario","2017","Megatonnes CO2e","Waste and Others","50.970000"
"Lower Scenario","2018","Megatonnes CO2e","Waste and Others","51.780000"
"Lower Scenario","2019","Megatonnes CO2e","Waste and Others","51.960000"
"Lower Scenario","2020","Megatonnes CO2e","Waste and Others","48.230000"
"Lower Scenario","2021","Megatonnes CO2e","Waste and Others","49.180000"
"Lower Scenario","2022","Megatonnes CO2e","Waste and Others","49.930000"
"Lower Scenario","2023","Megatonnes CO2e","Waste and Others","50.160000"
"Lower Scenario","2024","Megatonnes CO2e","Waste and Others","47.110000"
"Lower Scenario","2025","Megatonnes CO2e","Waste and Others","46.780000"
"Lower Scenario","2026","Megatonnes CO2e","Waste and Others","46.700000"
"Lower Scenario","2027","Megatonnes CO2e","Waste and Others","47.030000"
"Lower Scenario","2028","Megatonnes CO2e","Waste and Others","46.810000"
"Lower Scenario","2029","Megatonnes CO2e","Waste and Others","46.580000"
"Lower Scenario","2030","Megatonnes CO2e","Waste and Others","46.450000"
"Lower Scenario","2031","Megatonnes CO2e","Waste and Others","46.500000"
"Lower Scenario","2032","Megatonnes CO2e","Waste and Others","46.890000"
"Lower Scenario","2033","Megatonnes CO2e","Waste and Others","47.060000"
"Lower Scenario","2034","Megatonnes CO2e","Waste and Others","47.260000"
"Lower Scenario","2035","Megatonnes CO2e","Waste and Others","47.460000"
"Lower Scenario","2036","Megatonnes CO2e","Waste and Others","47.530000"
"Lower Scenario","2037","Megatonnes CO2e","Waste and Others","47.730000"
"Lower Scenario","2038","Megatonnes CO2e","Waste and Others","47.810000"
"Lower Scenario","2039","Megatonnes CO2e","Waste and Others","47.820000"
"Lower Scenario","2040","Megatonnes CO2e","Waste and Others","47.870000"
"Lower Scenario","2041","Megatonnes CO2e","Waste and Others","47.900000"
"Lower Scenario","2042","Megatonnes CO2e","Waste and Others","47.960000"
"Lower Scenario","2043","Megatonnes CO2e","Waste and Others","48.030000"
"Lower Scenario","2044","Megatonnes CO2e","Waste and Others","48.100000"
"Lower Scenario","2045","Megatonnes CO2e","Waste and Others","48.150000"
"Lower Scenario","2046","Megatonnes CO2e","Waste and Others","48.220000"
"Lower Scenario","2047","Megatonnes CO2e","Waste and Others","48.350000"
"Lower Scenario","2048","Megatonnes CO2e","Waste and Others","48.490000"
"Lower Scenario","2049","Megatonnes CO2e","Waste and Others","48.610000"
"Lower Scenario","2050","Megatonnes CO2e","Waste and Others","48.720000"
